Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2010,TH_TNG,,,428.8
2010,TH_TNG,KZAKM,KZAKM,499.9
2010,TH_TNG,KZAKT,KZAKT,478.3
2010,TH_TNG,KZALM,KZALM,387.2
2010,TH_TNG,KZATY,KZATY,866.7
2010,TH_TNG,KZZAP,KZZAP,345.9
2010,TH_TNG,KZZHA,KZZHA,233.6
2010,TH_TNG,KZKAR,KZKAR,463.5
2010,TH_TNG,KZKUS,KZKUS,712.3
2010,TH_TNG,KZKZY,KZKZY,656.3
2010,TH_TNG,KZMAN,KZMAN,691.7
2010,TH_TNG,KZONT,KZONT,241.1
2010,TH_TNG,KZPAV,KZPAV,473.6
2010,TH_TNG,KZSEV,KZSEV,630.8
2010,TH_TNG,KZVOS,KZVOS,462.6
2010,TH_TNG,KZNS,KZNS,453.7
2010,TH_TNG,KZALA,KZALA,250.6
2011,TH_TNG,,,641.6
2011,TH_TNG,KZAKM,KZAKM,1146.2
2011,TH_TNG,KZAKT,KZAKT,847.3
2011,TH_TNG,KZALM,KZALM,431.0
2011,TH_TNG,KZATY,KZATY,1172.5
2011,TH_TNG,KZZAP,KZZAP,487.3
2011,TH_TNG,KZZHA,KZZHA,314.5
2011,TH_TNG,KZKAR,KZKAR,594.5
2011,TH_TNG,KZKUS,KZKUS,1214.0
2011,TH_TNG,KZKZY,KZKZY,646.7
2011,TH_TNG,KZMAN,KZMAN,1184.2
2011,TH_TNG,KZONT,KZONT,306.5
2011,TH_TNG,KZPAV,KZPAV,605.0
2011,TH_TNG,KZSEV,KZSEV,1337.1
2011,TH_TNG,KZVOS,KZVOS,562.7
2011,TH_TNG,KZNS,KZNS,1145.3
2011,TH_TNG,KZALA,KZALA,363.7
2012,TH_TNG,,,612.2
2012,TH_TNG,KZAKM,KZAKM,682.4
2012,TH_TNG,KZAKT,KZAKT,1035.1
2012,TH_TNG,KZALM,KZALM,444.3
2012,TH_TNG,KZATY,KZATY,2271.6
2012,TH_TNG,KZZAP,KZZAP,528.9
2012,TH_TNG,KZZHA,KZZHA,348.1
2012,TH_TNG,KZKAR,KZKAR,827.7
2012,TH_TNG,KZKUS,KZKUS,615.7
2012,TH_TNG,KZKZY,KZKZY,1007.7
2012,TH_TNG,KZMAN,KZMAN,3586.9
2012,TH_TNG,KZONT,KZONT,379.2
2012,TH_TNG,KZPAV,KZPAV,594.6
2012,TH_TNG,KZSEV,KZSEV,1200.6
2012,TH_TNG,KZVOS,KZVOS,903.5
2012,TH_TNG,KZNS,KZNS,1044.9
2012,TH_TNG,KZALA,KZALA,147.7
2013,TH_TNG,,,781.9
2013,TH_TNG,KZAKM,KZAKM,1018.0
2013,TH_TNG,KZAKT,KZAKT,1465.2
2013,TH_TNG,KZALM,KZALM,612.3
2013,TH_TNG,KZATY,KZATY,4017.8
2013,TH_TNG,KZZAP,KZZAP,633.0
2013,TH_TNG,KZZHA,KZZHA,421.3
2013,TH_TNG,KZKAR,KZKAR,1147.9
2013,TH_TNG,KZKUS,KZKUS,784.5
2013,TH_TNG,KZKZY,KZKZY,1047.8
2013,TH_TNG,KZMAN,KZMAN,2633.0
2013,TH_TNG,KZONT,KZONT,481.6
2013,TH_TNG,KZPAV,KZPAV,840.7
2013,TH_TNG,KZSEV,KZSEV,1254.4
2013,TH_TNG,KZVOS,KZVOS,1078.9
2013,TH_TNG,KZNS,KZNS,762.8
2013,TH_TNG,KZALA,KZALA,194.3
2014,TH_TNG,,,1070.2
2014,TH_TNG,KZAKM,KZAKM,1075.3
2014,TH_TNG,KZAKT,KZAKT,1910.7
2014,TH_TNG,KZALM,KZALM,893.4
2014,TH_TNG,KZATY,KZATY,4021.6
2014,TH_TNG,KZZAP,KZZAP,768.5
2014,TH_TNG,KZZHA,KZZHA,799.6
2014,TH_TNG,KZKAR,KZKAR,1569.7
2014,TH_TNG,KZKUS,KZKUS,886.7
2014,TH_TNG,KZKZY,KZKZY,1106.9
2014,TH_TNG,KZMAN,KZMAN,2917.5
2014,TH_TNG,KZONT,KZONT,932.7
2014,TH_TNG,KZPAV,KZPAV,753.0
2014,TH_TNG,KZSEV,KZSEV,1567.0
2014,TH_TNG,KZVOS,KZVOS,1317.7
2014,TH_TNG,KZNS,KZNS,648.8
2014,TH_TNG,KZALA,KZALA,2416.8
2015,TH_TNG,,,1242.3
2015,TH_TNG,KZAKM,KZAKM,1216.0
2015,TH_TNG,KZAKT,KZAKT,1732.3
2015,TH_TNG,KZALM,KZALM,1088.2
2015,TH_TNG,KZATY,KZATY,5158.1
2015,TH_TNG,KZZAP,KZZAP,831.9
2015,TH_TNG,KZZHA,KZZHA,824.5
2015,TH_TNG,KZKAR,KZKAR,1949.0
2015,TH_TNG,KZKUS,KZKUS,979.5
2015,TH_TNG,KZKZY,KZKZY,1394.6
2015,TH_TNG,KZMAN,KZMAN,3033.3
2015,TH_TNG,KZONT,KZONT,2608.5
2015,TH_TNG,KZPAV,KZPAV,884.5
2015,TH_TNG,KZSEV,KZSEV,1709.7
2015,TH_TNG,KZVOS,KZVOS,1733.9
2015,TH_TNG,KZNS,KZNS,1533.5
2015,TH_TNG,KZALA,KZALA,2051.0
2016,TH_TNG,,,1401.9
2016,TH_TNG,KZAKM,KZAKM,1365.9
2016,TH_TNG,KZAKT,KZAKT,1964.8
2016,TH_TNG,KZALM,KZALM,1135.9
2016,TH_TNG,KZATY,KZATY,5338.7
2016,TH_TNG,KZZAP,KZZAP,993.5
2016,TH_TNG,KZZHA,KZZHA,925.6
2016,TH_TNG,KZKAR,KZKAR,2176.8
2016,TH_TNG,KZKUS,KZKUS,1080.3
2016,TH_TNG,KZKZY,KZKZY,1174.7
2016,TH_TNG,KZMAN,KZMAN,3547.7
2016,TH_TNG,KZONT,KZONT,1429.5
2016,TH_TNG,KZPAV,KZPAV,1153.4
2016,TH_TNG,KZSEV,KZSEV,1939.5
2016,TH_TNG,KZVOS,KZVOS,2032.7
2016,TH_TNG,KZNS,KZNS,1002.9
2016,TH_TNG,KZALA,KZALA,2231.0
2017,TH_TNG,,,1735.9
2017,TH_TNG,KZAKM,KZAKM,1657.0
2017,TH_TNG,KZAKT,KZAKT,2680.5
2017,TH_TNG,KZALM,KZALM,1449.9
2017,TH_TNG,KZATY,KZATY,6407.0
2017,TH_TNG,KZZAP,KZZAP,1106.0
2017,TH_TNG,KZZHA,KZZHA,957.4
2017,TH_TNG,KZKAR,KZKAR,3118.7
2017,TH_TNG,KZKUS,KZKUS,1446.5
2017,TH_TNG,KZKZY,KZKZY,1649.7
2017,TH_TNG,KZMAN,KZMAN,6516.1
2017,TH_TNG,KZONT,KZONT,1551.7
2017,TH_TNG,KZPAV,KZPAV,1487.7
2017,TH_TNG,KZSEV,KZSEV,2615.7
2017,TH_TNG,KZVOS,KZVOS,2550.6
2017,TH_TNG,KZNS,KZNS,3141.7
2017,TH_TNG,KZALA,KZALA,2276.6
2018,TH_TNG,,,2076.6
2018,TH_TNG,KZAKM,KZAKM,1921.8
2018,TH_TNG,KZAKT,KZAKT,4239.8
2018,TH_TNG,KZALM,KZALM,2069.4
2018,TH_TNG,KZATY,KZATY,7037.0
2018,TH_TNG,KZZAP,KZZAP,1105.7
2018,TH_TNG,KZZHA,KZZHA,1024.7
2018,TH_TNG,KZKAR,KZKAR,3347.5
2018,TH_TNG,KZKUS,KZKUS,1780.1
2018,TH_TNG,KZKZY,KZKZY,2291.8
2018,TH_TNG,KZMAN,KZMAN,11807.3
2018,TH_TNG,KZPAV,KZPAV,1757.4
2018,TH_TNG,KZSEV,KZSEV,2781.3
2018,TH_TNG,KZYUZ,KZYUZ,1725.6
2018,TH_TNG,KZVOS,KZVOS,3077.7
2018,TH_TNG,KZNS,KZNS,2134.8
2018,TH_TNG,KZALA,KZALA,2245.8
2018,TH_TNG,KZSHY,KZSHY,2034.2
2019,TH_TNG,,,2466.0
2019,TH_TNG,KZAKM,KZAKM,2323.2
2019,TH_TNG,KZAKT,KZAKT,4777.2
2019,TH_TNG,KZALM,KZALM,2413.2
2019,TH_TNG,KZATY,KZATY,8201.8
2019,TH_TNG,KZZAP,KZZAP,1892.5
2019,TH_TNG,KZZHA,KZZHA,1219.8
2019,TH_TNG,KZKAR,KZKAR,3303.9
2019,TH_TNG,KZKUS,KZKUS,1890.4
2019,TH_TNG,KZKZY,KZKZY,3185.8
2019,TH_TNG,KZMAN,KZMAN,12231.8
2019,TH_TNG,KZPAV,KZPAV,1926.5
2019,TH_TNG,KZSEV,KZSEV,3546.2
2019,TH_TNG,KZYUZ,KZYUZ,2077.8
2019,TH_TNG,KZVOS,KZVOS,3487.2
2019,TH_TNG,KZNS,KZNS,1907.5
2019,TH_TNG,KZALA,KZALA,2354.1
2019,TH_TNG,KZSHY,KZSHY,2786.8
2020,TH_TNG,,,3004.8
2020,TH_TNG,KZAKM,KZAKM,3186.1
2020,TH_TNG,KZAKT,KZAKT,4741.8
2020,TH_TNG,KZALM,KZALM,2668.2
2020,TH_TNG,KZATY,KZATY,9633.3
2020,TH_TNG,KZZAP,KZZAP,2368.2
2020,TH_TNG,KZZHA,KZZHA,1542.6
2020,TH_TNG,KZKAR,KZKAR,3563.1
2020,TH_TNG,KZKUS,KZKUS,2571.1
2020,TH_TNG,KZKZY,KZKZY,3636.7
2020,TH_TNG,KZMAN,KZMAN,7302.7
2020,TH_TNG,KZPAV,KZPAV,2513.3
2020,TH_TNG,KZSEV,KZSEV,4583.6
2020,TH_TNG,KZYUZ,KZYUZ,2515.2
2020,TH_TNG,KZVOS,KZVOS,4246.1
2020,TH_TNG,KZNS,KZNS,1423.9
2020,TH_TNG,KZALA,KZALA,2659.1
2020,TH_TNG,KZSHY,KZSHY,3496.3
2021,TH_TNG,,,3350.7
2021,TH_TNG,KZAKM,KZAKM,3700.9
2021,TH_TNG,KZAKT,KZAKT,6004.0
2021,TH_TNG,KZALM,KZALM,2930.2
2021,TH_TNG,KZATY,KZATY,11705.5
2021,TH_TNG,KZZAP,KZZAP,2605.3
2021,TH_TNG,KZZHA,KZZHA,1678.8
2021,TH_TNG,KZKAR,KZKAR,4156.5
2021,TH_TNG,KZKUS,KZKUS,2589.3
2021,TH_TNG,KZKZY,KZKZY,4394.5
2021,TH_TNG,KZMAN,KZMAN,5734.8
2021,TH_TNG,KZPAV,KZPAV,2984.4
2021,TH_TNG,KZSEV,KZSEV,5002.9
2021,TH_TNG,KZYUZ,KZYUZ,2951.5
2021,TH_TNG,KZVOS,KZVOS,4978.6
2021,TH_TNG,KZNS,KZNS,1952.2
2021,TH_TNG,KZALA,KZALA,2346.4
2021,TH_TNG,KZSHY,KZSHY,4341.5
2022,TH_TNG,,,4608.2
2022,TH_TNG,KZAKM,KZAKM,6042.6
2022,TH_TNG,KZAKT,KZAKT,8190.4
2022,TH_TNG,KZALM,KZALM,3652.7
2022,TH_TNG,KZATY,KZATY,12131.1
2022,TH_TNG,KZZAP,KZZAP,3544.1
2022,TH_TNG,KZZHA,KZZHA,2099.7
2022,TH_TNG,KZKAR,KZKAR,4769.9
2022,TH_TNG,KZKUS,KZKUS,4679.1
2022,TH_TNG,KZKZY,KZKZY,5328.2
2022,TH_TNG,KZMAN,KZMAN,9728.1
2022,TH_TNG,KZPAV,KZPAV,3781.5
2022,TH_TNG,KZSEV,KZSEV,7053.5
2022,TH_TNG,KZYUZ,KZYUZ,3188.6
2022,TH_TNG,KZVOS,KZVOS,7196.9
2022,TH_TNG,KZNS,KZNS,1503.6
2022,TH_TNG,KZALA,KZALA,1164.1
2022,TH_TNG,KZSHY,KZSHY,3634.3
2023,TH_TNG,,,4235.3
2023,TH_TNG,KZABY,KZABY,9367.2
2023,TH_TNG,KZAKM,KZAKM,4460.1
2023,TH_TNG,KZAKT,KZAKT,6185.0
2023,TH_TNG,KZALM,KZALM,2935.2
2023,TH_TNG,KZATY,KZATY,11273.4
2023,TH_TNG,KZZAP,KZZAP,3678.3
2023,TH_TNG,KZZHA,KZZHA,2098.9
2023,TH_TNG,KZZHS,KZZHS,6519.1
2023,TH_TNG,KZKAR,KZKAR,5974.6
2023,TH_TNG,KZKUS,KZKUS,4019.3
2023,TH_TNG,KZKZY,KZKZY,6385.2
2023,TH_TNG,KZMAN,KZMAN,9515.5
2023,TH_TNG,KZPAV,KZPAV,3602.8
2023,TH_TNG,KZSEV,KZSEV,6190.1
2023,TH_TNG,KZYUZ,KZYUZ,2916.1
2023,TH_TNG,KZULU,KZULU,8151.5
2023,TH_TNG,KZVOS,KZVOS,7721.4
2023,TH_TNG,KZNS,KZNS,438.4
2023,TH_TNG,KZALA,KZALA,1272.5
2023,TH_TNG,KZSHY,KZSHY,3291.6
2024,TH_TNG,,,5074.1
2024,TH_TNG,KZABY,KZABY,9818.7
2024,TH_TNG,KZAKM,KZAKM,6828.5
2024,TH_TNG,KZAKT,KZAKT,7728.3
2024,TH_TNG,KZALM,KZALM,2867.8
2024,TH_TNG,KZATY,KZATY,10954.8
2024,TH_TNG,KZZAP,KZZAP,3855.9
2024,TH_TNG,KZZHA,KZZHA,1936.4
2024,TH_TNG,KZZHS,KZZHS,7963.2
2024,TH_TNG,KZKAR,KZKAR,9335.9
2024,TH_TNG,KZKUS,KZKUS,5548.0
2024,TH_TNG,KZKZY,KZKZY,7067.9
2024,TH_TNG,KZMAN,KZMAN,9338.9
2024,TH_TNG,KZPAV,KZPAV,4785.0
2024,TH_TNG,KZSEV,KZSEV,8962.5
2024,TH_TNG,KZYUZ,KZYUZ,3304.3
2024,TH_TNG,KZULU,KZULU,11324.9
2024,TH_TNG,KZVOS,KZVOS,8830.0
2024,TH_TNG,KZNS,KZNS,708.3
2024,TH_TNG,KZALA,KZALA,1051.1
2024,TH_TNG,KZSHY,KZSHY,3694.2
2025,TH_TNG,,,6229.2
2025,TH_TNG,KZABY,KZABY,12953.9
2025,TH_TNG,KZAKM,KZAKM,8367.9
2025,TH_TNG,KZAKT,KZAKT,10959.1
2025,TH_TNG,KZALM,KZALM,3679.1
2025,TH_TNG,KZATY,KZATY,11563.2
2025,TH_TNG,KZZAP,KZZAP,4741.9
2025,TH_TNG,KZZHA,KZZHA,2194.0
2025,TH_TNG,KZZHS,KZZHS,8794.1
2025,TH_TNG,KZKAR,KZKAR,11793.7
2025,TH_TNG,KZKUS,KZKUS,7303.5
2025,TH_TNG,KZKZY,KZKZY,11038.1
2025,TH_TNG,KZMAN,KZMAN,6132.4
2025,TH_TNG,KZPAV,KZPAV,5694.9
2025,TH_TNG,KZSEV,KZSEV,12260.7
2025,TH_TNG,KZYUZ,KZYUZ,3763.6
2025,TH_TNG,KZULU,KZULU,16895.9
2025,TH_TNG,KZVOS,KZVOS,11115.1
2025,TH_TNG,KZNS,KZNS,2776.8
2025,TH_TNG,KZALA,KZALA,4460.8
2025,TH_TNG,KZSHY,KZSHY,4450.7
